Gene,n_links,max_abs_r,log2FoldChange,DESeq2_padj
ENSRNA049477136,1,0.7016024281091547,0.48739452721043186,0.5650496592905058
Zm00001d025644,1,0.7004658166933563,-0.32373624637841364,0.6649846041751826
Zm00001d025665,1,0.6997247796788445,-0.3475460403424832,0.5539411734893043
Zm00001d047917,1,0.6991434689083861,-0.08330320295648323,0.9228371001589014
Zm00001d053816,1,0.6949776324858429,-0.8618023817658843,0.11380261253784968
Zm00001d014933,1,0.6938268564214477,2.8218278827243535,0.0003211370757233123
Zm00001d026413,1,0.6938174034594776,-0.9868390939168192,0.22437088469950403
Zm00001d019237,1,0.6917173539721392,-0.034028160709232765,0.9745220035464889
Zm00001d038542,1,0.6914727179953288,1.8349582711451955,1.671613043385042e-06
Zm00001d009502,1,0.6904748417829895,-0.5256686722544346,0.42025853835161664
Zm00001d008567,1,0.6887267488174036,-0.08181284703000923,0.9001193983102581
Zm00001d025509,1,0.6869024241225995,0.04654571235072964,0.9524718743037092
Zm00001d008256,1,0.6863562471539303,-0.0672933936859551,0.933495374763455
Zm00001d013596,1,0.6861437311081946,0.410469731638838,0.5721489966723224
Zm00001d038857,1,0.6847556896364059,-1.7041482750835175,0.00016959417960330745
Zm00001d012667,1,0.6840499360427568,-1.0681503502860867,0.005514669506115867
Zm00001d014732,1,0.6826199021477265,-0.2986676276188801,0.7119819774024639
Zm00001d040075,1,0.6822902897470376,-0.6050447232936065,0.29586904105035267
Zm00001d020471,1,0.6821720647722578,-0.5148266302995974,0.5934391919550882
Zm00001d037194,1,0.6820369719941796,0.2505710600197861,0.6949475628885345
Zm00001d005351,1,0.6818678950579642,-0.6591841333562213,0.19613646123313153
Zm00001d026573,1,0.6818269928574839,0.3539870356423779,0.41076632209905034
Zm00001d036647,1,0.6815591041761982,2.421852667868713,0.00010175672227224874
Zm00001d043831,1,0.6803332019688411,-2.0975703416024483,1.736880863089071e-06
Zm00001d020425,1,0.6783205947627112,-1.0032435033880518,0.11156941442274049
Zm00001d013907,1,0.677681836926181,-1.201355437962921,0.030988539921636887
Zm00001d001841,1,0.6764301426519417,0.05657709044120121,0.9553692078577114
Zm00001d035178,1,0.6745083440001881,-0.2979519896903956,0.7109542249136216
Zm00001d019312,1,0.6729166075863572,-1.3555687813459478,0.011197590874453772
Zm00001d043419,1,0.6720785020506276,0.8691563393036592,0.08228871202074804
Zm00001d003712,1,0.6715623171641756,0.9029851586515533,0.0312415743316902
Zm00001d003492,1,0.6685639449327624,-0.361377025498642,0.5624762976338805
Zm00001d045386,1,0.6675611162500894,1.6405625868181757,0.0062716783981769
Zm00001d047787,1,0.6665315881794197,0.08611370156261712,0.8961264193311423
Zm00001d035683,1,0.6664022556787527,-1.8046710404959334,0.0008911286316886951
Zm00001d003524,1,0.6643586129383001,0.01555946054499896,0.985334863083372
Zm00001d012801,1,0.6630496301447472,-0.5740866327104611,0.5134562326858969
Zm00001d017033,1,0.6627667918904384,-0.00019046941338279937,0.9997867492167704
Zm00001d043151,1,0.6617912886381121,1.3157181973577394,0.09173425830657404
Zm00001d032197,1,0.6617607395073958,1.1574858640302796,0.03976635085980226
Zm00001d038050,1,0.6600880654220209,1.0620102064404502,0.07208759536470538
Zm00001d016679,1,0.6593521571104467,-1.7949617884630213,0.0018384342981522927
Zm00001d002458,1,0.6589324444403529,0.4658497295111599,0.5750252613442852
Zm00001d029706,1,0.6579693272859012,-0.06579150377831869,0.9283898864192045
Zm00001d026792,1,0.6563561858407462,-2.025826723392102,0.051611274872209616
Zm00001d008909,1,0.6553137937048626,-0.1737626879669355,0.8407121175022395
Zm00001d003452,1,0.6547061835446379,-2.8174511217359464,0.0012336605359210666
Zm00001d013035,1,0.6539109524837469,0.6290099942481364,0.22857471280004363
Zm00001d018370,1,0.6534014004056458,-0.8277871077023302,0.1628298672371923
Zm00001d029183,1,0.6531208442577978,-0.23147271122687677,0.7992908101429714
Zm00001d021708,1,0.6530896132463839,0.15608577315785682,0.8162936683094468
Zm00001d047998,1,0.6528160828657351,0.32911330470842015,0.721146242533015
Zm00001d045597,1,0.6524514872411028,0.39160203713870984,0.6260312843483913
Zm00001d034986,1,0.651658105562547,0.18160890617140335,0.8462339051214579
Zm00001d043341,1,0.6513752932829107,-2.045098957030002,0.014936277745389226
Zm00001d033840,1,0.6492994584988324,-0.6966475461202742,0.14711186094898399
Zm00001d046225,1,0.6489808358008848,1.3820169827836162,0.048881184826569765
Zm00001d029756,1,0.6484241108930638,0.6844780574887788,0.2688792112292265
Zm00001d014066,1,0.6482193260562371,-0.9948637203015868,0.06552242220233152
Zm00001d038764,1,0.6470244707559988,-1.090984164134559,0.0400201541335087
Zm00001d029164,1,0.646920719228894,-0.023468700259975453,0.9773369095079628
Zm00001d009883,1,0.6464073567772993,0.05895421977855748,0.9458605310173772
Zm00001d021119,1,0.6463943474105642,-0.4867846333115736,0.3817856086560587
Zm00001d005193,1,0.6460638079187776,0.27267144398953164,0.6476642321376452
Zm00001d048020,1,0.6459201129035802,-1.1312026822866814,0.005681921415656945
Zm00001d035579,1,0.6456322371303307,0.23942145622673938,0.7555454984805855
Zm00001d007687,1,0.645427079497603,-0.039469107899194604,0.9604547813437753
Zm00001d051609,1,0.6446677389566102,1.2360293506135114,0.03947493163368349
Zm00001d031345,1,0.6446086485527213,-1.215774480569749,0.06749846958995598
Zm00001d024143,1,0.6443725414625153,0.6655429197191086,0.47076264985343114
Zm00001d008386,1,0.6440831164247233,0.8167728276402532,0.0006803036869604447
Zm00001d023327,1,0.6433014688942539,-0.5228929396665185,0.5135605180962498
Zm00001d004407,1,0.6431201141749157,0.15528306341795498,0.8690316947018398
Zm00001d052212,1,0.642603441434638,-2.173180680394667,0.00017366442332248137
Zm00001d039914,1,0.6425650441812754,-1.176900802137967,0.020564336638620884
Zm00001d037674,1,0.6425000831239712,-1.2542201130543922,0.03793803808210353
Zm00001d011604,1,0.6416298537402906,1.0930631235875494,0.13833559184300978
Zm00001d039617,1,0.6406617280438909,0.220994948777348,0.7926102140754198
Zm00001d005779,1,0.6406095057145635,-0.8515673166722059,0.19300528109130805
Zm00001d039098,1,0.6402755737846302,0.8276129153700158,0.08958632097791523
